trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.1, 'e': 0.39851904108451414}",25,17,7.580320876095518,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.1, 'e': 0.3975239878166446}",25,12,10.153645858827858,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
370,False,"{'a': 0.1, 'e': 0.39653141907499284}",25,1,-17.165748907683376,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 0}",1
371,False,"{'a': 0.1, 'e': 0.39554132865600117}",25,0,-16.520161743387366,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
372,False,"{'a': 0.1, 'e': 0.3945537103716011}",20,0,-145.20679967163312,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
373,False,"{'a': 0.1, 'e': 0.3935685580491753}",20,0,-14.96993808860777,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
374,False,"{'a': 0.1, 'e': 0.39258586553151836}",25,15,-2.717066627111,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
375,False,"{'a': 0.1, 'e': 0.391605626676799}",25,0,-28.453583495494694,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
376,False,"{'a': 0.1, 'e': 0.3906278353585211}",30,21,-55.06992203085697,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 1}",1
377,False,"{'a': 0.1, 'e': 0.38965248546548575}",25,15,-76.4656730592333,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
378,False,"{'a': 0.1, 'e': 0.388679570901753}",20,10,19.077034304783805,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.1, 'e': 0.3877090855866036}",25,5,-32.9600133513516,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
380,False,"{'a': 0.1, 'e': 0.3867410234545012}",30,0,-39.69326225565256,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
381,False,"{'a': 0.1, 'e': 0.38577537845505433}",25,13,-62.735156977680106,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
382,False,"{'a': 0.1, 'e': 0.3848121445529785}",20,8,-83.53351461446519,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 2}",1
383,False,"{'a': 0.1, 'e': 0.38385131572805886}",20,15,11.298573422082068,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.1, 'e': 0.38289288597511206}",20,8,-62.26894057886624,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
385,False,"{'a': 0.1, 'e': 0.3819368493039489}",20,7,16.90526784805321,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.1, 'e': 0.38098319973933725}",25,14,9.890156934033795,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.1, 'e': 0.3800319313209641}",20,9,-59.70642394375435,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
388,False,"{'a': 0.1, 'e': 0.37908303810339883}",25,13,18.351840821038397,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.1, 'e': 0.37813651415605565}",25,20,9.41356763763556,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.1, 'e': 0.37719235356315695}",20,14,10.714757106884603,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.1, 'e': 0.37625055042369576}",20,13,2.0638193523666186,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
392,False,"{'a': 0.1, 'e': 0.37531109885139957}",20,4,-9.984506460015748,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
393,False,"{'a': 0.1, 'e': 0.3743739929746928}",25,18,5.944902017635639,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.1, 'e': 0.37343922693666093}",30,11,-22.84376348231913,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
395,False,"{'a': 0.1, 'e': 0.3725067948950129}",35,20,6.785277543897054,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
396,False,"{'a': 0.1, 'e': 0.3715766910220457}",25,11,-7.675773868268605,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
397,False,"{'a': 0.1, 'e': 0.3706489095046068}",20,11,6.734018198608254,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.1, 'e': 0.369723444544059}",25,12,-22.751613801149176,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
399,False,"{'a': 0.1, 'e': 0.368800290356243}",20,14,11.681551983734657,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.1, 'e': 0.36787944117144233}",20,5,10.34511229338333,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
401,False,"{'a': 0.1, 'e': 0.3669608912343465}",25,8,9.587534341424764,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
402,False,"{'a': 0.1, 'e': 0.36604463480401533}",20,0,13.020824175686151,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
403,False,"{'a': 0.1, 'e': 0.3651306661538433}",25,13,1.0929616159473865,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
404,False,"{'a': 0.1, 'e': 0.3642189795715233}",20,12,7.212512591821585,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.1, 'e': 0.36330956935901126}",20,0,-58.284066656805514,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
406,False,"{'a': 0.1, 'e': 0.36240242983249027}",30,0,-44.802641001384906,"{0: 22, 1: 4, 2: 2, 3: 2, 4: 0}",0
407,False,"{'a': 0.1, 'e': 0.3614975553223355}",20,6,19.936626218535096,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.1, 'e': 0.3605949401730783}",25,16,13.14200911427137,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.1, 'e': 0.35969457874337096}",25,2,-25.120280072461664,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 1}",1
410,False,"{'a': 0.1, 'e': 0.3587964654059516}",30,14,29.970499454427742,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.1, 'e': 0.357900594547609}",30,12,-40.92728761552693,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
412,False,"{'a': 0.1, 'e': 0.3570069605691474}",20,14,-8.701052874449724,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
413,False,"{'a': 0.1, 'e': 0.35611555788535143}",20,0,-3.0564862612155728,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
414,False,"{'a': 0.1, 'e': 0.3552263809249515}",20,8,12.974890288697267,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.1, 'e': 0.35433942413058866}",30,10,-0.537473919612774,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
416,False,"{'a': 0.1, 'e': 0.35345468195878016}",20,14,13.9554130448159,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.1, 'e': 0.3525721488798844}",20,8,7.8103152494665125,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
418,False,"{'a': 0.1, 'e': 0.3516918193780669}",20,0,10.206740378459266,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
419,False,"{'a': 0.1, 'e': 0.3508136879512653}",25,15,-8.073282109746483,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
420,False,"{'a': 0.1, 'e': 0.3499377491111553}",20,15,1.5193014264069338,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.1, 'e': 0.3490639973831165}",20,13,7.806610936134852,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.1, 'e': 0.3481924273061976}",25,18,12.479622296089698,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.1, 'e': 0.3473230334330827}",20,0,-32.86416952090104,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
424,False,"{'a': 0.1, 'e': 0.3464558103300574}",30,18,18.011571078281854,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.1, 'e': 0.3455907525769745}",25,0,-35.14485554088698,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
426,False,"{'a': 0.1, 'e': 0.3447278547672202}",25,4,-6.536229749588386,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
427,False,"{'a': 0.1, 'e': 0.34386711150768023}",35,22,-38.15598887490535,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
428,False,"{'a': 0.1, 'e': 0.34300851741870664}",25,0,2.7179236035514265,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
429,False,"{'a': 0.1, 'e': 0.34215206713408347}",20,3,-47.04138535355397,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
430,False,"{'a': 0.1, 'e': 0.3412977553009937}",20,13,3.672274297030882,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
431,False,"{'a': 0.1, 'e': 0.3404455765799855}",25,13,14.264216178845539,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.1, 'e': 0.3395955256449391}",30,20,-4.003845120340804,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
433,False,"{'a': 0.1, 'e': 0.33874759718303354}",20,0,0.15598174823551503,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
434,False,"{'a': 0.1, 'e': 0.33790178589471304}",20,2,-3.943155602836832,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
435,False,"{'a': 0.1, 'e': 0.33705808649365426}",35,9,30.875930058121618,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
436,False,"{'a': 0.1, 'e': 0.3362164937067333}",35,22,14.439065459590658,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
437,False,"{'a': 0.1, 'e': 0.3353770022739925}",20,0,13.203427963995399,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
438,False,"{'a': 0.1, 'e': 0.3345396069486076}",30,16,6.548281490782306,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
439,False,"{'a': 0.1, 'e': 0.3337043024968552}",25,20,7.865608757128694,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.1, 'e': 0.33287108369807955}",20,0,9.585362859636264,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
441,False,"{'a': 0.1, 'e': 0.33203994534466064}",20,0,4.65846609636384,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
442,False,"{'a': 0.1, 'e': 0.331210882241981}",30,6,-1.0024139304000186,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
443,False,"{'a': 0.1, 'e': 0.33038388920839357}",30,6,-23.091116056022614,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 0}",1
444,False,"{'a': 0.1, 'e': 0.32955896107518906}",25,16,16.647028098327574,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.1, 'e': 0.3287360926865641}",30,0,-65.04348512888262,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
446,False,"{'a': 0.1, 'e': 0.32791527889958855}",20,1,-20.378365640615463,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
447,False,"{'a': 0.1, 'e': 0.3270965145841736}",25,15,-2.4212015351512646,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
448,False,"{'a': 0.1, 'e': 0.32627979462303947}",20,10,-16.206554370006344,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
449,False,"{'a': 0.1, 'e': 0.32546511391168387}",20,14,10.179624621471085,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.1, 'e': 0.32465246735834974}",30,16,25.638599405754434,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.1, 'e': 0.3238418498839934}",30,0,-13.86141108491545,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
452,False,"{'a': 0.1, 'e': 0.3230332564222529}",20,11,16.225751616866336,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.1, 'e': 0.32222668191941667}",20,1,-5.3140991554409265,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
454,False,"{'a': 0.1, 'e': 0.32142212133439135}",35,17,-18.04545574054985,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
455,False,"{'a': 0.1, 'e': 0.32061956963867067}",25,11,2.736758975964714,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
456,False,"{'a': 0.1, 'e': 0.31981902181630384}",25,0,-62.21368153717759,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
457,False,"{'a': 0.1, 'e': 0.31902047286386453}",25,5,-21.02212016026497,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",1
458,False,"{'a': 0.1, 'e': 0.3182239177904191}",25,8,-23.059980794882954,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
459,False,"{'a': 0.1, 'e': 0.3174293516174957}",20,10,17.310827847796798,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.1, 'e': 0.31663676937905316}",30,10,-36.45413526891869,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
461,False,"{'a': 0.1, 'e': 0.31584616612145006}",25,10,-16.861228264010187,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
462,False,"{'a': 0.1, 'e': 0.3150575369034133}",20,10,21.892540097769093,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.1, 'e': 0.31427087679600785}",20,0,-37.080827562691546,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
464,False,"{'a': 0.1, 'e': 0.3134861808826053}",20,9,-31.010345434300728,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
465,False,"{'a': 0.1, 'e': 0.3127034442588537}",30,13,-71.36495272733265,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 2}",1
466,False,"{'a': 0.1, 'e': 0.31192266203264674}",25,9,26.154750482014272,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.1, 'e': 0.31114382932409285}",35,25,2.6426459182796247,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
468,False,"{'a': 0.1, 'e': 0.31036694126548503}",20,0,2.0392937504547426,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
469,False,"{'a': 0.1, 'e': 0.3095919930012704}",20,9,8.743824159162504,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
470,False,"{'a': 0.1, 'e': 0.30881897968801986}",20,11,-56.293957557573535,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 1}",1
471,False,"{'a': 0.1, 'e': 0.3080478964943976}",25,8,-44.97555700611647,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
472,False,"{'a': 0.1, 'e': 0.30727873860113125}",35,0,-15.701294681647045,"{0: 29, 1: 2, 2: 3, 3: 1, 4: 0}",0
473,False,"{'a': 0.1, 'e': 0.3065115012009813}",20,12,-39.78133913419679,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
474,False,"{'a': 0.1, 'e': 0.30574617949871175}",30,15,-11.94080405976943,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
475,False,"{'a': 0.1, 'e': 0.3049827687110593}",20,5,-0.0012705168775459796,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
476,False,"{'a': 0.1, 'e': 0.3042212640667041}",30,13,-15.488244364204474,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
477,False,"{'a': 0.1, 'e': 0.3034616608062395}",30,16,4.169429547425948,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
478,False,"{'a': 0.1, 'e': 0.30270395418214285}",25,13,11.099816075183343,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
479,False,"{'a': 0.1, 'e': 0.3019481394587452}",25,17,11.869682832589646,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.1, 'e': 0.30119421191220214}",20,5,-16.70542710413055,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
481,False,"{'a': 0.1, 'e': 0.3004421668304638}",20,16,10.297176545939116,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.1, 'e': 0.2996919995132463}",30,12,10.077400707369907,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
483,False,"{'a': 0.1, 'e': 0.2989437052720013}",30,16,20.35348473760204,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.1, 'e': 0.2981972794298874}",30,0,-90.40810748045455,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
485,False,"{'a': 0.1, 'e': 0.2974527173217405}",20,8,-6.3644561377507785,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
486,False,"{'a': 0.1, 'e': 0.29671001429404525}",20,3,16.145435475201687,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
487,False,"{'a': 0.1, 'e': 0.29596916570490517}",25,19,-0.1937727754939056,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
488,False,"{'a': 0.1, 'e': 0.2952301669240142}",30,14,26.050314387869967,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.1, 'e': 0.29449301333262756}",25,15,16.786612676061935,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.1, 'e': 0.29375770032353277}",20,10,-8.16266093173098,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
491,False,"{'a': 0.1, 'e': 0.29302422330102135}",25,10,-22.669229333389353,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
492,False,"{'a': 0.1, 'e': 0.2922925776808594}",20,1,-22.00479593189931,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
493,False,"{'a': 0.1, 'e': 0.29156275889025945}",25,12,22.81446205159572,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.1, 'e': 0.29083476236785155}",20,7,1.9562086549068747,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
495,False,"{'a': 0.1, 'e': 0.29010858356365526}",20,14,-24.289432714043027,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
496,False,"{'a': 0.1, 'e': 0.2893842179390506}",20,3,13.946893940780523,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
497,False,"{'a': 0.1, 'e': 0.2886616609667501}",25,8,-18.34636979018594,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
498,False,"{'a': 0.1, 'e': 0.2879409081307702}",30,16,17.760718233380807,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.1, 'e': 0.28722195492640357}",20,8,22.89419092274045,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.1, 'e': 0.2865047968601901}",20,2,22.553969494945544,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.1, 'e': 0.28578942944988966}",25,13,-10.981939461938953,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 0}",1
502,False,"{'a': 0.1, 'e': 0.28507584822445353}",25,13,20.051242338189688,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.1, 'e': 0.28436404872399684}",25,0,-10.830804740815296,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
504,False,"{'a': 0.1, 'e': 0.2836540264997704}",25,20,11.841054360345963,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.1, 'e': 0.2829457771141329}",25,11,2.649459160256601,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
506,False,"{'a': 0.1, 'e': 0.2822392961405233}",20,0,-8.616996410988897,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
507,False,"{'a': 0.1, 'e': 0.28153457916343344}",35,15,-39.57180961355656,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
508,False,"{'a': 0.1, 'e': 0.2808316217783798}",20,14,-11.006255537488098,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
509,False,"{'a': 0.1, 'e': 0.2801304195918764}",25,0,-28.322217737901198,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
510,False,"{'a': 0.1, 'e': 0.2794309682214073}",20,12,0.9782953483661971,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.1, 'e': 0.27873326329539927}",20,9,-35.10977103885152,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
512,False,"{'a': 0.1, 'e': 0.27803730045319414}",35,17,-44.49862435039447,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
513,False,"{'a': 0.1, 'e': 0.2773430753450219}",20,12,3.770863114625546,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
514,False,"{'a': 0.1, 'e': 0.2766505836319734}",20,4,-12.361276125275879,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
515,False,"{'a': 0.1, 'e': 0.2759598209859731}",20,8,-28.321777100809342,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
516,False,"{'a': 0.1, 'e': 0.27527078308975234}",30,14,18.484356476515025,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.1, 'e': 0.27458346563682196}",25,17,5.651865021238046,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
518,False,"{'a': 0.1, 'e': 0.2738978643314456}",20,3,14.082808596119705,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
519,False,"{'a': 0.1, 'e': 0.2732139748886128}",20,15,2.2315424291202013,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.1, 'e': 0.2725317930340126}",20,10,-4.748293016720193,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
521,False,"{'a': 0.1, 'e': 0.27185131450400596}",20,0,31.398703213437127,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
522,False,"{'a': 0.1, 'e': 0.2711725350455999}",25,13,-33.49472962882066,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
523,False,"{'a': 0.1, 'e': 0.27049545041642054}",20,16,9.664729344084956,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.1, 'e': 0.2698200563846868}",25,6,31.57989179662481,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.1, 'e': 0.26914634872918386}",20,16,6.7076276589996215,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.1, 'e': 0.2684743232392366}",25,7,26.957440937714534,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.1, 'e': 0.26780397571468345}",25,14,-27.80983930304092,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
528,False,"{'a': 0.1, 'e': 0.26713530196585034}",25,16,19.269080560790755,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.1, 'e': 0.2664682978135241}",30,23,5.601720055698459,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.1, 'e': 0.2658029590889266}",25,20,9.819646646229167,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.1, 'e': 0.2651392816336886}",25,12,22.925340859484738,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.1, 'e': 0.26447726129982396}",25,16,-45.91370301927925,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
533,False,"{'a': 0.1, 'e': 0.26381689394970337}",25,17,14.477722818525327,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.1, 'e': 0.2631581754560287}",25,5,18.996550162882848,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
535,False,"{'a': 0.1, 'e': 0.26250110170180724}",30,16,3.176128673645186,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
536,False,"{'a': 0.1, 'e': 0.261845668580326}",25,12,22.149015752590746,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.1, 'e': 0.26119187199512567}",20,0,-17.60098816628902,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
538,False,"{'a': 0.1, 'e': 0.2605397078599756}",25,16,-21.85723976219238,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
539,False,"{'a': 0.1, 'e': 0.25988917209884776}",25,16,3.576442568693615,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
540,False,"{'a': 0.1, 'e': 0.2592402606458915}",30,15,17.76845889263484,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
541,False,"{'a': 0.1, 'e': 0.25859296944540816}",20,15,9.388008097096112,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.1, 'e': 0.2579472944518257}",25,13,9.520129632943263,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.1, 'e': 0.25730323162967317}",20,16,7.871769514742223,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.1, 'e': 0.2566607769535559}",30,17,1.620044504740375,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
545,False,"{'a': 0.1, 'e': 0.25601992640813004}",25,14,17.702250092320444,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.1, 'e': 0.2553806759880777}",25,7,22.444380620037137,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
547,False,"{'a': 0.1, 'e': 0.2547430216980816}",20,7,-10.894727817723432,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
548,False,"{'a': 0.1, 'e': 0.25410695955280027}",20,13,10.236232145210057,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.1, 'e': 0.2534724855768434}",20,11,7.746523010222152,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.1, 'e': 0.25283959580474646}",20,11,14.548167911105795,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.1, 'e': 0.2522082862809464}",20,7,23.57091267441016,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
